U+1F600|emoji number: 1|grinning face
U+1F469 U+200D U+1F9B2|emoji number: 229|woman: bald
U+1F9D1 U+200D U+1F9B2|emoji number: 230|person: bald
U+1F471 U+200D U+2640 U+FE0F|emoji number: 231|woman: blond hair
U+1F471 U+200D U+2642 U+FE0F|emoji number: 232|man: blond hair
U+1F9D3|emoji number: 233|older person
U+1F474|emoji number: 234|old man
U+1F475|emoji number: 235|old woman
U+1F64D|emoji number: 236|person frowning
U+1F64D U+200D U+2642 U+FE0F|emoji number: 237|man frowning
U+1F64D U+200D U+2640 U+FE0F|emoji number: 238|woman frowning
U+1F64E|emoji number: 239|person pouting
U+1F64E U+200D U+2642 U+FE0F|emoji number: 240|man pouting
U+1F64E U+200D U+2640 U+FE0F|emoji number: 241|woman pouting
U+1F645|emoji number: 242|person gesturing NO
U+1F645 U+200D U+2642 U+FE0F|emoji number: 243|man gesturing NO
U+1F645 U+200D U+2640 U+FE0F|emoji number: 244|woman gesturing NO
U+1F646|emoji number: 245|person gesturing OK
U+1F646 U+200D U+2642 U+FE0F|emoji number: 246|man gesturing OK
U+1F646 U+200D U+2640 U+FE0F|emoji number: 247|woman gesturing OK
U+1F481|emoji number: 248|person tipping hand
U+1F481 U+200D U+2642 U+FE0F|emoji number: 249|man tipping hand
U+1F481 U+200D U+2640 U+FE0F|emoji number: 250|woman tipping hand
U+1F64B|emoji number: 251|person raising hand
U+1F64B U+200D U+2642 U+FE0F|emoji number: 252|man raising hand
U+1F64B U+200D U+2640 U+FE0F|emoji number: 253|woman raising hand
U+1F9CF|emoji number: 254|deaf person
U+1F9CF U+200D U+2642 U+FE0F|emoji number: 255|deaf man
U+1F9CF U+200D U+2640 U+FE0F|emoji number: 256|deaf woman
U+1F647|emoji number: 257|person bowing
U+1F647 U+200D U+2642 U+FE0F|emoji number: 258|man bowing
U+1F647 U+200D U+2640 U+FE0F|emoji number: 259|woman bowing
U+1F926|emoji number: 260|person facepalming
U+1F926 U+200D U+2642 U+FE0F|emoji number: 261|man facepalming
U+1F926 U+200D U+2640 U+FE0F|emoji number: 262|woman facepalming
U+1F937|emoji number: 263|person shrugging
U+1F937 U+200D U+2642 U+FE0F|emoji number: 264|man shrugging
U+1F937 U+200D U+2640 U+FE0F|emoji number: 265|woman shrugging
U+1F9D1 U+200D U+2695 U+FE0F|emoji number: 266|health worker
U+1F468 U+200D U+2695 U+FE0F|emoji number: 267|man health worker
U+1F469 U+200D U+2695 U+FE0F|emoji number: 268|woman health worker
U+1F9D1 U+200D U+1F393|emoji number: 269|student
U+1F468 U+200D U+1F393|emoji number: 270|man student
U+1F469 U+200D U+1F393|emoji number: 271|woman student
U+1F9D1 U+200D U+1F3EB|emoji number: 272|teacher
U+1F468 U+200D U+1F3EB|emoji number: 273|man teacher
U+1F469 U+200D U+1F3EB|emoji number: 274|woman teacher
U+1F9D1 U+200D U+2696 U+FE0F|emoji number: 275|judge
U+1F468 U+200D U+2696 U+FE0F|emoji number: 276|man judge
U+1F469 U+200D U+2696 U+FE0F|emoji number: 277|woman judge
U+1F9D1 U+200D U+1F33E|emoji number: 278|farmer
U+1F468 U+200D U+1F33E|emoji number: 279|man farmer
U+1F469 U+200D U+1F33E|emoji number: 280|woman farmer
U+1F9D1 U+200D U+1F373|emoji number: 281|cook
U+1F468 U+200D U+1F373|emoji number: 282|man cook
U+1F469 U+200D U+1F373|emoji number: 283|woman cook
U+1F9D1 U+200D U+1F527|emoji number: 284|mechanic
U+1F468 U+200D U+1F527|emoji number: 285|man mechanic
U+1F469 U+200D U+1F527|emoji number: 286|woman mechanic
U+1F9D1 U+200D U+1F3ED|emoji number: 287|factory worker
U+1F468 U+200D U+1F3ED|emoji number: 288|man factory worker
U+1F469 U+200D U+1F3ED|emoji number: 289|woman factory worker
U+1F9D1 U+200D U+1F4BC|emoji number: 290|office worker
U+1F468 U+200D U+1F4BC|emoji number: 291|man office worker
U+1F469 U+200D U+1F4BC|emoji number: 292|woman office worker
U+1F9D1 U+200D U+1F52C|emoji number: 293|scientist
U+1F468 U+200D U+1F52C|emoji number: 294|man scientist
U+1F469 U+200D U+1F52C|emoji number: 295|woman scientist
U+1F9D1 U+200D U+1F4BB|emoji number: 296|technologist
U+1F468 U+200D U+1F4BB|emoji number: 297|man technologist
U+1F469 U+200D U+1F4BB|emoji number: 298|woman technologist
U+1F9D1 U+200D U+1F3A4|emoji number: 299|singer
U+1F468 U+200D U+1F3A4|emoji number: 300|man singer
U+1F469 U+200D U+1F3A4|emoji number: 301|woman singer
U+1F9D1 U+200D U+1F3A8|emoji number: 302|artist
U+1F468 U+200D U+1F3A8|emoji number: 303|man artist
U+1F469 U+200D U+1F3A8|emoji number: 304|woman artist
U+1F9D1 U+200D U+2708 U+FE0F|emoji number: 305|pilot
U+1F468 U+200D U+2708 U+FE0F|emoji number: 306|man pilot
U+1F469 U+200D U+2708 U+FE0F|emoji number: 307|woman pilot
U+1F9D1 U+200D U+1F680|emoji number: 308|astronaut
U+1F468 U+200D U+1F680|emoji number: 309|man astronaut
U+1F469 U+200D U+1F680|emoji number: 310|woman astronaut
U+1F9D1 U+200D U+1F692|emoji number: 311|firefighter
U+1F468 U+200D U+1F692|emoji number: 312|man firefighter
U+1F469 U+200D U+1F692|emoji number: 313|woman firefighter
U+1F46E|emoji number: 314|police officer
U+1F46E U+200D U+2642 U+FE0F|emoji number: 315|man police officer
U+1F46E U+200D U+2640 U+FE0F|emoji number: 316|woman police officer
U+1F575|emoji number: 317|detective
U+1F575 U+FE0F U+200D U+2642 U+FE0F|emoji number: 318|man detective
U+1F575 U+FE0F U+200D U+2640 U+FE0F|emoji number: 319|woman detective
U+1F482|emoji number: 320|guard
U+1F482 U+200D U+2642 U+FE0F|emoji number: 321|man guard
U+1F482 U+200D U+2640 U+FE0F|emoji number: 322|woman guard
U+1F977|emoji number: 323|ninja
U+1F477|emoji number: 324|construction worker
U+1F477 U+200D U+2642 U+FE0F|emoji number: 325|man construction worker
U+1F477 U+200D U+2640 U+FE0F|emoji number: 326|woman construction worker
U+1F934|emoji number: 327|prince
U+1F478|emoji number: 328|princess
U+1F473|emoji number: 329|person wearing turban
U+1F473 U+200D U+2642 U+FE0F|emoji number: 330|man wearing turban
U+1F473 U+200D U+2640 U+FE0F|emoji number: 331|woman wearing turban
U+1F472|emoji number: 332|person with skullcap
U+1F9D5|emoji number: 333|woman with headscarf
U+1F935|emoji number: 334|person in tuxedo
U+1F935 U+200D U+2642 U+FE0F|emoji number: 335|man in tuxedo
U+1F935 U+200D U+2640 U+FE0F|emoji number: 336|woman in tuxedo
U+1F470|emoji number: 337|person with veil
U+1F470 U+200D U+2642 U+FE0F|emoji number: 338|man with veil
U+1F470 U+200D U+2640 U+FE0F|emoji number: 339|woman with veil
U+1F930|emoji number: 340|pregnant woman
U+1F931|emoji number: 341|breast-feeding
U+1F469 U+200D U+1F37C|emoji number: 342|woman feeding baby
U+1F468 U+200D U+1F37C|emoji number: 343|man feeding baby
U+1F9D1 U+200D U+1F37C|emoji number: 344|person feeding baby
U+1F47C|emoji number: 345|baby angel
U+1F385|emoji number: 346|Santa Claus
U+1F936|emoji number: 347|Mrs. Claus
U+1F9D1 U+200D U+1F384|emoji number: 348|mx claus
U+1F9B8|emoji number: 349|superhero
U+1F9B8 U+200D U+2642 U+FE0F|emoji number: 350|man superhero
U+1F9B8 U+200D U+2640 U+FE0F|emoji number: 351|woman superhero
U+1F9B9|emoji number: 352|supervillain
U+1F9B9 U+200D U+2642 U+FE0F|emoji number: 353|man supervillain
U+1F9B9 U+200D U+2640 U+FE0F|emoji number: 354|woman supervillain
U+1F9D9|emoji number: 355|mage
U+1F9D9 U+200D U+2642 U+FE0F|emoji number: 356|man mage
U+1F9D9 U+200D U+2640 U+FE0F|emoji number: 357|woman mage
U+1F9DA|emoji number: 358|fairy
U+1F9DA U+200D U+2642 U+FE0F|emoji number: 359|man fairy
U+1F9DA U+200D U+2640 U+FE0F|emoji number: 360|woman fairy
U+1F9DB|emoji number: 361|vampire
U+1F9DB U+200D U+2642 U+FE0F|emoji number: 362|man vampire
U+1F9DB U+200D U+2640 U+FE0F|emoji number: 363|woman vampire
U+1F9DC|emoji number: 364|merperson
U+1F9DC U+200D U+2642 U+FE0F|emoji number: 365|merman
U+1F9DC U+200D U+2640 U+FE0F|emoji number: 366|mermaid
U+1F9DD|emoji number: 367|elf
U+1F9DD U+200D U+2642 U+FE0F|emoji number: 368|man elf
U+1F9DD U+200D U+2640 U+FE0F|emoji number: 369|woman elf
U+1F9DE|emoji number: 370|genie
U+1F9DE U+200D U+2642 U+FE0F|emoji number: 371|man genie
U+1F9DE U+200D U+2640 U+FE0F|emoji number: 372|woman genie
U+1F9DF|emoji number: 373|zombie
U+1F9DF U+200D U+2642 U+FE0F|emoji number: 374|man zombie
U+1F9DF U+200D U+2640 U+FE0F|emoji number: 375|woman zombie
U+1F486|emoji number: 376|person getting massage
U+1F486 U+200D U+2642 U+FE0F|emoji number: 377|man getting massage
U+1F486 U+200D U+2640 U+FE0F|emoji number: 378|woman getting massage
U+1F487|emoji number: 379|person getting haircut
U+1F487 U+200D U+2642 U+FE0F|emoji number: 380|man getting haircut
U+1F487 U+200D U+2640 U+FE0F|emoji number: 381|woman getting haircut
U+1F6B6|emoji number: 382|person walking
U+1F6B6 U+200D U+2642 U+FE0F|emoji number: 383|man walking
U+1F6B6 U+200D U+2640 U+FE0F|emoji number: 384|woman walking
U+1F9CD|emoji number: 385|person standing
U+1F9CD U+200D U+2642 U+FE0F|emoji number: 386|man standing
U+1F9CD U+200D U+2640 U+FE0F|emoji number: 387|woman standing
U+1F9CE|emoji number: 388|person kneeling
U+1F9CE U+200D U+2642 U+FE0F|emoji number: 389|man kneeling
U+1F9CE U+200D U+2640 U+FE0F|emoji number: 390|woman kneeling
U+1F9D1 U+200D U+1F9AF|emoji number: 391|person with white cane
U+1F468 U+200D U+1F9AF|emoji number: 392|man with white cane
U+1F469 U+200D U+1F9AF|emoji number: 393|woman with white cane
U+1F9D1 U+200D U+1F9BC|emoji number: 394|person in motorized wheelchair
U+1F468 U+200D U+1F9BC|emoji number: 395|man in motorized wheelchair
U+1F469 U+200D U+1F9BC|emoji number: 396|woman in motorized wheelchair
U+1F9D1 U+200D U+1F9BD|emoji number: 397|person in manual wheelchair
U+1F468 U+200D U+1F9BD|emoji number: 398|man in manual wheelchair
U+1F469 U+200D U+1F9BD|emoji number: 399|woman in manual wheelchair
U+1F3C3|emoji number: 400|person running
U+1F3C3 U+200D U+2642 U+FE0F|emoji number: 401|man running
U+1F3C3 U+200D U+2640 U+FE0F|emoji number: 402|woman running
U+1F483|emoji number: 403|woman dancing
U+1F57A|emoji number: 404|man dancing
U+1F574|emoji number: 405|person in suit levitating
U+1F46F|emoji number: 406|people with bunny ears
U+1F46F U+200D U+2642 U+FE0F|emoji number: 407|men with bunny ears
U+1F46F U+200D U+2640 U+FE0F|emoji number: 408|women with bunny ears
U+1F9D6|emoji number: 409|person in steamy room
U+1F9D6 U+200D U+2642 U+FE0F|emoji number: 410|man in steamy room
U+1F9D6 U+200D U+2640 U+FE0F|emoji number: 411|woman in steamy room
U+1F9D7|emoji number: 412|person climbing
U+1F9D7 U+200D U+2642 U+FE0F|emoji number: 413|man climbing
U+1F9D7 U+200D U+2640 U+FE0F|emoji number: 414|woman climbing
U+1F93A|emoji number: 415|person fencing
U+1F3C7|emoji number: 416|horse racing
U+26F7|emoji number: 417|skier
U+1F3C2|emoji number: 418|snowboarder
U+1F3CC|emoji number: 419|person golfing
U+1F3CC U+FE0F U+200D U+2642 U+FE0F|emoji number: 420|man golfing
U+1F3CC U+FE0F U+200D U+2640 U+FE0F|emoji number: 421|woman golfing
U+1F3C4|emoji number: 422|person surfing
U+1F3C4 U+200D U+2642 U+FE0F|emoji number: 423|man surfing
U+1F3C4 U+200D U+2640 U+FE0F|emoji number: 424|woman surfing
U+1F6A3|emoji number: 425|person rowing boat
U+1F6A3 U+200D U+2642 U+FE0F|emoji number: 426|man rowing boat
U+1F6A3 U+200D U+2640 U+FE0F|emoji number: 427|woman rowing boat
U+1F3CA|emoji number: 428|person swimming
U+1F3CA U+200D U+2642 U+FE0F|emoji number: 429|man swimming
U+1F3CA U+200D U+2640 U+FE0F|emoji number: 430|woman swimming
U+26F9|emoji number: 431|person bouncing ball
U+26F9 U+FE0F U+200D U+2642 U+FE0F|emoji number: 432|man bouncing ball
U+26F9 U+FE0F U+200D U+2640 U+FE0F|emoji number: 433|woman bouncing ball
U+1F3CB|emoji number: 434|person lifting weights
U+1F3CB U+FE0F U+200D U+2642 U+FE0F|emoji number: 435|man lifting weights
U+1F3CB U+FE0F U+200D U+2640 U+FE0F|emoji number: 436|woman lifting weights
U+1F6B4|emoji number: 437|person biking
U+1F6B4 U+200D U+2642 U+FE0F|emoji number: 438|man biking
U+1F6B4 U+200D U+2640 U+FE0F|emoji number: 439|woman biking
U+1F6B5|emoji number: 440|person mountain biking
U+1F6B5 U+200D U+2642 U+FE0F|emoji number: 441|man mountain biking
U+1F6B5 U+200D U+2640 U+FE0F|emoji number: 442|woman mountain biking
U+1F938|emoji number: 443|person cartwheeling
U+1F938 U+200D U+2642 U+FE0F|emoji number: 444|man cartwheeling
U+1F938 U+200D U+2640 U+FE0F|emoji number: 445|woman cartwheeling
U+1F93C|emoji number: 446|people wrestling
U+1F93C U+200D U+2642 U+FE0F|emoji number: 447|men wrestling
U+1F93C U+200D U+2640 U+FE0F|emoji number: 448|women wrestling
U+1F93D|emoji number: 449|person playing water polo
U+1F93D U+200D U+2642 U+FE0F|emoji number: 450|man playing water polo
U+1F93D U+200D U+2640 U+FE0F|emoji number: 451|woman playing water polo
U+1F93E|emoji number: 452|person playing handball
U+1F93E U+200D U+2642 U+FE0F|emoji number: 453|man playing handball
U+1F93E U+200D U+2640 U+FE0F|emoji number: 454|woman playing handball
U+1F939|emoji number: 455|person juggling
U+1F939 U+200D U+2642 U+FE0F|emoji number: 456|man juggling
U+1F939 U+200D U+2640 U+FE0F|emoji number: 457|woman juggling
U+1F9D8|emoji number: 458|person in lotus position
U+1F9D8 U+200D U+2642 U+FE0F|emoji number: 459|man in lotus position
U+1F9D8 U+200D U+2640 U+FE0F|emoji number: 460|woman in lotus position
U+1F6C0|emoji number: 461|person taking bath
U+1F6CC|emoji number: 462|person in bed
U+1F9D1 U+200D U+1F91D U+200D U+1F9D1|emoji number: 463|people holding hands
U+1F46D|emoji number: 464|women holding hands
U+1F46B|emoji number: 465|woman and man holding hands
U+1F46C|emoji number: 466|men holding hands
U+1F48F|emoji number: 467|kiss
U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468|emoji number: "468|""kiss: woman, man"""
U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468|emoji number: "469|""kiss: man, man"""
U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469|emoji number: "470|""kiss: woman, woman"""
U+1F491|emoji number: 471|couple with heart
U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468|emoji number: "472|""couple with heart: woman, man"""
U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468|emoji number: "473|""couple with heart: man, man"""
U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469|emoji number: "474|""couple with heart: woman, woman"""
U+1F46A|emoji number: 475|family
U+1F468 U+200D U+1F469 U+200D U+1F466|emoji number: "476|""family: man, woman, boy"""
U+1F468 U+200D U+1F469 U+200D U+1F467|emoji number: "477|""family: man, woman, girl"""
U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466|emoji number: "478|""family: man, woman, girl, boy"""
U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466|emoji number: "479|""family: man, woman, boy, boy"""
U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467|emoji number: "480|""family: man, woman, girl, girl"""
U+1F468 U+200D U+1F468 U+200D U+1F466|emoji number: "481|""family: man, man, boy"""
U+1F468 U+200D U+1F468 U+200D U+1F467|emoji number: "482|""family: man, man, girl"""
U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466|emoji number: "483|""family: man, man, girl, boy"""
U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466|emoji number: "484|""family: man, man, boy, boy"""
U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467|emoji number: "485|""family: man, man, girl, girl"""
U+1F469 U+200D U+1F469 U+200D U+1F466|emoji number: "486|""family: woman, woman, boy"""
U+1F469 U+200D U+1F469 U+200D U+1F467|emoji number: "487|""family: woman, woman, girl"""
U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466|emoji number: "488|""family: woman, woman, girl, boy"""
U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466|emoji number: "489|""family: woman, woman, boy, boy"""
U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467|emoji number: "490|""family: woman, woman, girl, girl"""
U+1F468 U+200D U+1F466|emoji number: "491|""family: man, boy"""
U+1F468 U+200D U+1F466 U+200D U+1F466|emoji number: "492|""family: man, boy, boy"""
U+1F468 U+200D U+1F467|emoji number: "493|""family: man, girl"""
U+1F468 U+200D U+1F467 U+200D U+1F466|emoji number: "494|""family: man, girl, boy"""
U+1F468 U+200D U+1F467 U+200D U+1F467|emoji number: "495|""family: man, girl, girl"""
U+1F469 U+200D U+1F466|emoji number: "496|""family: woman, boy"""
U+1F469 U+200D U+1F466 U+200D U+1F466|emoji number: "497|""family: woman, boy, boy"""
U+1F469 U+200D U+1F467|emoji number: "498|""family: woman, girl"""
U+1F469 U+200D U+1F467 U+200D U+1F466|emoji number: "499|""family: woman, girl, boy"""
U+1F469 U+200D U+1F467 U+200D U+1F467|emoji number: "500|""family: woman, girl, girl"""
